city,frequency
新北市,0.159140532
台北市,0.156052848
桃園市,0.083237477
台中市,0.129617849
台南市,0.075901086
高雄市,0.124574423
宜蘭縣,0.017290466
新竹縣,0.019922794
苗栗縣,0.018793661
彰化縣,0.046646358
南投縣,0.015331949
雲林縣,0.026659786
嘉義縣,0.017905023
屏東縣,0.035711527
台東縣,0.007526324
花蓮縣,0.013028699
基隆市,0.011829419
新竹市,0.022834017
嘉義市,0.011508997
澎湖縣,0.003573419
金門縣,0.002501268
連江縣,0.000412078
